#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-1894.5,100,52351.46385
-1873.5,100,52364.596779
-1879.5,100,52377.667272
-1912.5,100,52390.974232
-1846.5,100,52404.000707
-1822.5,100,52417.031951
-1921.5,100,52430.280147
-1894.5,100,52443.611559
-1870.5,100,52456.741426
-1939.5,100,52469.896323
-1807.5,100,52483.055619
-1795.5,100,52496.125144
-1900.5,100,52509.289437
-1909.5,100,52522.513986
-1894.5,100,52535.614244
-1987.5,100,52548.587668
-1846.5,100,52561.639384
-1960.5,100,52574.909628
-1942.5,100,52587.876411
-1867.5,100,52600.919164
-1801.5,100,52614.03393
-1891.5,100,52627.177608
-1873.5,100,52640.415482
-1867.5,100,52653.764704
-1849.5,100,52666.811429
-1933.5,100,52680.04555
-1918.5,100,52693.233839
-1882.5,100,52706.477936
-1852.5,100,52719.707055
-1861.5,100,52732.976886
-1861.5,100,52746.341727
-1885.5,100,52759.531396
-1924.5,100,52772.568532
-1858.5,100,52785.436835
-1750.5,100,52798.428251
-1834.5,100,52811.474775
-1834.5,100,52824.625449
-1915.5,100,52837.816
-1837.5,100,52850.868608
-1894.5,100,52863.725134
-1837.5,100,52876.93733
-1885.5,100,52890.084264
-1837.5,100,52903.006838
-1924.5,100,52916.07917
-1825.5,100,52929.218767
-1876.5,100,52942.579194
-2026.5,100,52955.800815
-1879.5,100,52968.859928
-1858.5,100,52981.919136
-1906.5,100,52995.181582
-1864.5,100,53008.182688
-1807.5,100,53021.267
-1870.5,100,53034.500532
-1795.5,100,53047.686207
-1879.5,100,53060.826433
-1894.5,100,53073.930679
-1867.5,100,53087.077323
-1888.5,100,53100.255184
-1843.5,100,53113.594783
-1777.5,100,53126.702534
-1843.5,100,53139.803195
-1855.5,100,53152.960242
-1843.5,100,53166.035894
-1777.5,100,53179.110968
-1882.5,100,53192.263182
-1816.5,100,53205.325486
-1864.5,100,53218.632513
-1822.5,100,53231.704252
-1873.5,100,53244.84378
-1810.5,100,53258.027738
-1888.5,100,53271.118216
-1873.5,100,53284.267652
-1858.5,100,53297.349791
-1909.5,100,53310.593081
-1906.5,100,53323.841652
-1906.5,100,53336.880244
-1888.5,100,53349.885874
-1897.5,100,53363.120169
-1990.5,100,53376.321644
-1837.5,100,53389.394772
-1873.5,100,53402.415523
-1849.5,100,53415.462476
-1831.5,100,53428.582301
-1843.5,100,53441.615245
-1786.5,100,53454.554082
-1912.5,100,53467.608156
-1846.5,100,53480.850962
-1795.5,100,53493.935668
-1798.5,100,53506.959275
-1870.5,100,53520.048404
-1909.5,100,53533.243072
-1837.5,100,53546.450602
-1858.5,100,53559.597598
-1777.5,100,53572.746195
-1828.5,100,53585.972769
-1879.5,100,53599.189136
-1816.5,100,53612.303486
-1768.5,100,53625.487825
-1795.5,100,53638.603041
-1768.5,100,53651.74569
-1834.5,100,53664.847268
-1777.5,100,53677.91992
-1846.5,100,53691.184507
-1918.5,100,53704.567283
-1837.5,100,53717.71293
-1891.5,100,53730.731427
-1825.5,100,53743.733957
-1816.5,100,53756.881498
-1831.5,100,53769.826583
-1786.5,100,53782.904943
-1792.5,100,53795.831134
-1855.5,100,53808.877522
-1882.5,100,53822.1818
-1849.5,100,53835.194783
-1876.5,100,53848.377518
-1927.5,100,53861.623312
-1828.5,100,53874.71246
-1843.5,100,53887.942783
-1933.5,100,53901.08655
-1849.5,100,53914.221773
-1900.5,100,53927.243162
-1924.5,100,53940.370664
-1840.5,100,53953.372204
-1849.5,100,53966.335468
-1849.5,100,53979.179293
-1825.5,100,53992.261204
-1885.5,100,54005.277528
-1798.5,100,54018.318586
-1783.5,100,54031.491667
-1894.5,100,54044.764193
-1936.5,100,54057.835759
-1753.5,100,54070.655816
-1867.5,100,54083.691942
-1840.5,100,54096.850292
-1840.5,100,54109.881103
-1885.5,100,54122.965967
-1849.5,100,54135.741824
-1873.5,100,54148.729021
-1858.5,100,54161.723494
-1939.5,100,54174.717061
-1840.5,100,54187.548181
-1882.5,100,54200.511575
-1837.5,100,54213.483103
-1786.5,100,54226.736075
-1774.5,100,54239.735247
-1870.5,100,54252.924236
-1735.5,100,54265.751758
-1840.5,100,54278.739288
-1813.5,100,54291.760453
-1834.5,100,54304.635257
-1927.5,100,54317.868955
-1810.5,100,54330.817171
-1867.5,100,54343.869129
-1879.5,100,54357.089872
-1903.5,100,54370.303238
-1873.5,100,54383.339178
-1837.5,100,54396.404143
-1909.5,100,54409.489527
-1807.5,100,54422.467978
-1822.5,100,54435.529491
-1831.5,100,54448.654637
-1795.5,100,54461.722354
-1747.5,100,54474.668458
-1870.5,100,54487.809802
-1777.5,100,54500.865608
-1771.5,100,54514.0725
-1834.5,100,54527.267726
-1858.5,100,54540.295635
-1867.5,100,54553.391234
-1771.5,100,54566.515653
-1876.5,100,54579.428278
-1918.5,100,54592.49132
-1912.5,100,54605.653083
-1795.5,100,54618.872059
-1906.5,100,54632.270156
-1804.5,100,54645.452106
-1828.5,100,54658.511345
-1873.5,100,54671.713823
-1786.5,100,54684.800328
-1861.5,100,54697.938463
-1885.5,100,54710.931871
-1801.5,100,54723.89729
-1837.5,100,54736.78777
-1735.5,100,54749.609557
-1909.5,100,54762.630806
-1843.5,100,54775.509059
-1849.5,100,54788.647951
-1882.5,100,54801.580053
-1951.5,100,54814.599869
-1819.5,100,54827.457768
-1852.5,100,54840.520842
-1816.5,100,54853.697909
-1816.5,100,54866.827456
-1867.5,100,54880.096088
-1891.5,100,54893.169125
-1912.5,100,54906.241445
-1843.5,100,54919.312992
-1864.5,100,54932.183873
-1834.5,100,54945.259625
-1879.5,100,54958.240668
-1801.5,100,54971.163972
-1948.5,100,54984.345366
-1885.5,100,54997.452662
-1855.5,100,55010.60801
-1816.5,100,55023.701524
-1873.5,100,55036.864083
-1849.5,100,55049.893175
-1900.5,100,55063.097322
-1879.5,100,55076.252181
-1789.5,100,55089.296131
-1873.5,100,55102.348879
-1837.5,100,55115.572811
-1843.5,100,55128.831045
-1837.5,100,55141.912958
-1828.5,100,55155.149079
-1888.5,100,55168.462212
-1876.5,100,55181.492956
-1834.5,100,55194.618816
-1831.5,100,55207.896856
-1867.5,100,55221.052225
-1822.5,100,55234.424188
-1996.5,100,55247.654387
-1756.5,100,55260.723952
-1789.5,100,55273.822515
-1864.5,100,55287.058311
-1789.5,100,55300.245346
-1798.5,100,55313.415753
-1876.5,100,55326.560622
-1846.5,100,55339.73299
-1849.5,100,55352.622155
-1849.5,100,55365.782259
-1858.5,100,55379.028123
-1885.5,100,55391.98396
-1831.5,100,55405.017243
-1738.5,100,55418.114233
-1810.5,100,55431.26285
-1771.5,100,55444.271332
-1870.5,100,55457.233034
-1885.5,100,55470.179846
-1828.5,100,55483.14964
-1819.5,100,55496.154646
-1930.5,100,55509.049041
-1921.5,100,55522.110826
-1879.5,100,55535.386848
-1897.5,100,55548.420895
-1849.5,100,55561.545744
-1873.5,100,55574.570909
-1867.5,100,55587.938533
-1939.5,100,55601.155184
-1930.5,100,55614.438619
-1885.5,100,55627.656672
-1900.5,100,55640.772241
-1831.5,100,55653.744199
-1882.5,100,55666.813369
-1870.5,100,55679.803884
-1813.5,100,55692.93561
-1762.5,100,55706.038842
-1870.5,100,55719.283117
-1819.5,100,55732.204511
-1897.5,100,55745.265984
-1846.5,100,55758.193944
-1855.5,100,55771.344029
-1819.5,100,55784.548247
-1876.5,100,55797.655671
-1849.5,100,55810.793924
-1858.5,100,55823.907159
-1867.5,100,55837.09824
-1891.5,100,55850.991699
-1852.5,100,55869.831405
-1750.5,100,55892.141262
-1870.5,100,55909.141097
-1837.5,100,55922.210542
-1876.5,100,55935.273341
-1873.5,100,55948.467568
-1897.5,100,55961.788705
-1798.5,100,55974.868718
-1870.5,100,55987.972845
-1858.5,100,56000.942011
-1804.5,100,56014.056671
-1849.5,100,56027.184519
-1918.5,100,56040.255785
-1816.5,100,56053.305921
-1891.5,100,56066.408512
-1906.5,100,56079.405523
-1879.5,100,56092.477546
-1795.5,100,56105.542307
-1876.5,100,56118.620392
-1897.5,100,56131.624824
-1804.5,100,56144.597139
-1852.5,100,56157.495937
-1909.5,100,56170.633099
-1921.5,100,56183.767787
-1828.5,100,56196.689967
-1882.5,100,56209.731903
-1798.5,100,56222.773001
-1864.5,100,56235.785653
-1864.5,100,56248.636845
-1843.5,100,56261.750601
-1900.5,100,56274.885386
-1804.5,100,56288.046043
-1840.5,100,56301.235187
-1903.5,100,56314.273608
-1900.5,100,56327.480652
-1837.5,100,56340.504686
-1861.5,100,56353.459861
-1918.5,100,56366.594823
-1813.5,100,56379.659912
-1822.5,100,56392.871323
-1780.5,100,56405.935334
-1915.5,100,56419.202938
-1915.5,100,56432.452173
-1879.5,100,56445.539557
-1876.5,100,56458.683929
-1828.5,100,56471.691231
-1882.5,100,56484.818472
-1933.5,100,56497.891453
-1846.5,100,56510.973508
-1813.5,100,56523.842109
-1894.5,100,56536.929029
-1882.5,100,56550.03498
-1870.5,100,56563.116169
-1801.5,100,56576.320831
-1897.5,100,56589.450922
-1840.5,100,56602.564527
-1906.5,100,56615.563725
-1804.5,100,56628.439017
-1900.5,100,56641.419362
-1870.5,100,56654.492198
-1843.5,100,56667.563356
-1804.5,100,56680.540446
-1894.5,100,56693.528136
-1936.5,100,56706.661326
-1921.5,100,56719.923239
-1930.5,100,56733.098394
-1825.5,100,56746.20098
-1822.5,100,56759.442749
-1813.5,100,56772.412321
-1864.5,100,56785.424309
-1939.5,100,56798.605491
-1951.5,100,56811.741741
-1897.5,100,56824.899119
-1858.5,100,56838.112148
-1873.5,100,56851.273229
-1774.5,100,56864.415716
-1954.5,100,56877.65297
-1864.5,100,56890.715479
-1840.5,100,56903.821737
-1924.5,100,56916.746161
-1828.5,100,56929.722633
-1897.5,100,56942.929764
-1876.5,100,56956.014531
-1801.5,100,56969.036801
-1861.5,100,56982.076747
-1876.5,100,56995.131924
-1852.5,100,57008.208269
-1846.5,100,57021.144231
-1861.5,100,57034.457378
-1783.5,100,57047.428376
-1945.5,100,57060.764259
-1855.5,100,57073.984888
-1966.5,100,57087.415356
-1912.5,100,57100.630838
-1882.5,100,57113.800854
-1813.5,100,57126.844862
-1855.5,100,57139.830504
-1840.5,100,57152.962096
-1834.5,100,57166.007911
-1885.5,100,57179.108111
-1930.5,100,57192.426492
-1900.5,100,57205.714656
-1810.5,100,57218.728614
-1969.5,100,57231.970631
-1828.5,100,57244.866038
-1813.5,100,57257.743775
-1864.5,100,57270.796601
-1849.5,100,57283.764369
-1825.5,100,57296.736509
-1834.5,100,57309.683442
-1813.5,100,57322.514577
-1882.5,100,57335.620438
-1798.5,100,57348.666118
-1849.5,100,57361.815711
-1873.5,100,57374.790315
-1840.5,100,57387.785457
-1933.5,100,57400.769545
-1870.5,100,57413.868935
-1867.5,100,57426.876329
-1882.5,100,57439.764352
-1780.5,100,57452.634445
-1849.5,100,57465.673981
-1888.5,100,57478.736206
-1894.5,100,57491.913208
-1867.5,100,57505.115212
-1927.5,100,57518.348526
-1801.5,100,57531.305275
-1858.5,100,57544.304831
-1894.5,100,57557.525638
-1831.5,100,57570.674785
-1942.5,100,57583.837653
-1801.5,100,57596.922628
-1813.5,100,57610.039116
-1852.5,100,57623.188468
-1915.5,100,57636.331082
-1834.5,100,57649.416432
-1855.5,100,57662.500102
-1831.5,100,57675.512038
-1909.5,100,57688.745632
-1810.5,100,57701.8162
-1900.5,100,57715.117373
-1840.5,100,57728.239096
-1837.5,100,57741.411775
-1831.5,100,57754.591298
-1852.5,100,57767.608634
-1930.5,100,57780.621324
-1954.5,100,57793.753457
-1837.5,100,57806.944867
-1840.5,100,57820.047815
-1948.5,100,57833.12621
-1810.5,100,57846.117352
-1822.5,100,57859.286663
-1816.5,100,57872.403448
-1975.5,100,57885.525696
-1867.5,100,57898.592411
-1831.5,100,57911.629554
-1921.5,100,57924.521402
-1807.5,100,57937.683016
-1795.5,100,57950.715701
-1831.5,100,57963.822602
-1834.5,100,57977.208706
-1825.5,100,57990.439587
-1927.5,100,58003.575401
-1810.5,100,58016.837527
-1828.5,100,58029.855831
-1846.5,100,58042.832675
-1930.5,100,58055.884676
-1792.5,100,58068.796966
-1951.5,100,58081.989631
-1834.5,100,58094.812543
-1828.5,100,58107.906273
-1795.5,100,58120.866442
-1834.5,100,58133.778676
-1852.5,100,58146.683499
-1846.5,100,58159.812778
-1786.5,100,58172.90305
-1876.5,100,58185.925008
-1888.5,100,58199.140541
-1771.5,100,58212.205188
-1855.5,100,58225.253871
-1870.5,100,58238.399237
-1807.5,100,58251.582111
-1807.5,100,58264.80703
-1822.5,100,58277.946259
-1861.5,100,58290.992711
-1924.5,100,58304.228548
-1912.5,100,58317.428096
-1921.5,100,58330.51976
-1903.5,100,58343.830506
-1840.5,100,58357.02554
-1870.5,100,58370.121403
-1834.5,100,58383.46935
-1822.5,100,58396.619144
-1924.5,100,58409.714991
-1843.5,100,58422.86955
-1843.5,100,58435.998349
-1810.5,100,58449.114592
-1882.5,100,58462.203305
-1813.5,100,58475.305128
-1903.5,100,58488.279976
-1828.5,100,58501.287099
-1786.5,100,58514.363917
-1894.5,100,58527.528156
-1819.5,100,58540.626851
-1879.5,100,58553.767157
-1762.5,100,58566.962718
-1834.5,100,58579.91051
-1882.5,100,58593.060256
-1900.5,100,58606.26461
-1792.5,100,58619.35597
-1876.5,100,58632.400273
-1891.5,100,58645.438527
-1810.5,100,58658.287635
-1804.5,100,58671.310027
-1843.5,100,58684.369117
-1855.5,100,58697.463378
-1846.5,100,58710.588793
-1837.5,100,58723.730484
-1840.5,100,58736.849178
-1828.5,100,58750.118802
-1855.5,100,58763.224781
-1849.5,100,58776.484366
-1933.5,100,58789.664236
-1876.5,100,58802.896999
-1879.5,100,58815.870654
-1834.5,100,58828.983805
-1879.5,100,58842.114955
-1933.5,100,58855.254365
-1918.5,100,58868.164783
-1930.5,100,58881.127946
-1939.5,100,58894.180553
-1888.5,100,58907.277988
-1906.5,100,58920.363941
-1912.5,100,58933.59318
-1795.5,100,58946.656368
-1864.5,100,58959.778704
-1882.5,100,58972.724053
-1888.5,100,58985.705436
-1870.5,100,58998.767911
-1939.5,100,59011.808126
-1861.5,100,59024.939365
-1852.5,100,59038.060915
-1828.5,100,59051.09719
-1873.5,100,59064.152564
-1900.5,100,59077.148575
-1945.5,100,59090.234678
-1873.5,100,59103.247494
-1834.5,100,59116.179169
-2023.5,100,59129.19472
-1936.5,100,59142.197738
-1885.5,100,59155.272916
-1882.5,100,59168.449809
-1900.5,100,59181.281786
-1852.5,100,59194.14681
-1888.5,100,59207.338389
-1897.5,100,59220.484983
-1879.5,100,59233.619453
-1909.5,100,59246.733299
-1822.5,100,59259.934633
-1936.5,100,59273.160187
-1903.5,100,59286.408631
-1813.5,100,59299.59193
-1873.5,100,59312.702608
-1873.5,100,59325.900782
-1873.5,100,59339.0363
-1882.5,100,59352.128407
-1894.5,100,59365.255177
-1885.5,100,59378.301095
-1930.5,100,59391.4192
-1882.5,100,59404.55266
-1849.5,100,59417.706272
-1837.5,100,59431.012762
-1903.5,100,59444.284653
-1909.5,100,59457.460482
-1885.5,100,59470.572285
-1861.5,100,59483.746282
-1831.5,100,59496.955667
-1840.5,100,59510.138861
-1960.5,100,59523.298899
-1918.5,100,59536.427579
-1885.5,100,59549.591919
-1864.5,100,59562.784708
-1939.5,100,59576.007166
-1813.5,100,59589.13352
-1876.5,100,59602.259096
-1879.5,100,59615.525545
-1861.5,100,59628.503706
-1813.5,100,59641.438241
-1882.5,100,59654.559554
-1864.5,100,59667.747536
-1873.5,100,59680.841547
-1885.5,100,59693.816838
-1900.5,100,59706.972853
-1846.5,100,59720.167345
-1894.5,100,59733.428428
-1867.5,100,59746.39121
-1927.5,100,59759.35569
-1831.5,100,59772.328177
-1855.5,100,59785.318113
-1888.5,100,59798.384597
-1882.5,100,59811.362484
-1939.5,100,59824.406349
-1990.5,100,59837.649517
-1921.5,100,59850.679428
-1831.5,100,59863.706202
-1834.5,100,59876.805471
-1867.5,100,59889.751384
-1855.5,100,59902.66391
-1855.5,100,59915.688107
-1852.5,100,59928.802774
-1816.5,100,59941.801512
-1885.5,100,59954.772943
-1864.5,100,59967.68903
-1897.5,100,59980.486244
-1924.5,100,59993.632528
-1903.5,100,60006.867157
-1900.5,100,60019.9157
-1828.5,100,60033.100145
-1864.5,100,60046.032416
-1915.5,100,60059.093444
-1927.5,100,60072.251919
-1840.5,100,60085.266691
-1885.5,100,60098.437628
-1828.5,100,60111.318482
-1774.5,100,60124.34146
-1897.5,100,60137.536397
-1786.5,100,60150.448179
-1873.5,100,60163.398247
-1867.5,100,60176.49519
-1849.5,100,60189.633108
-1906.5,100,60202.617836
-1840.5,100,60215.442845
-1771.5,100,60228.265029
-1846.5,100,60241.350554
-1903.5,100,60254.664028
-1894.5,100,60267.850328
-1879.5,100,60280.838493
-1870.5,100,60293.906351
-1843.5,100,60306.852806
-1873.5,100,60319.797163
-1840.5,100,60333.109038
-1819.5,100,60346.307533
-1825.5,100,60359.424176
-1876.5,100,60372.535243
-1876.5,100,60385.58422
-1798.5,100,60398.491493
-1837.5,100,60411.404696
-1897.5,100,60424.548079
-1909.5,100,60437.710393
-1900.5,100,60450.92421
-1804.5,100,60463.863197
-1891.5,100,60476.968813
-1861.5,100,60490.03809
-1924.5,100,60503.350142
-1843.5,100,60516.368523
-1891.5,100,60529.49425
-1957.5,100,60542.684734
-1852.5,100,60555.827859
-1798.5,100,60568.872739
-1960.5,100,60582.176347
-1810.5,100,60595.210484
-1933.5,100,60608.506533
-1867.5,100,60621.550239
-1903.5,100,60634.668166
-1846.5,100,60647.90224
-1834.5,100,60661.033796
-1819.5,100,60674.043962
-1894.5,100,60687.205547
-1795.5,100,60700.175882
-1849.5,100,60713.316763
-1882.5,100,60726.363997
-1864.5,100,60739.440724
-1894.5,100,60752.233753
-1840.5,100,60765.19677
-1897.5,100,60778.312624
-1861.5,100,60791.442949
-1885.5,100,60804.492793
-1861.5,100,60817.480377
-1801.5,100,60830.38848
-1927.5,100,60843.656609
-1942.5,100,60856.797093
-1873.5,100,60869.93248
-1825.5,100,60883.029463
-1792.5,100,60896.137808
-1870.5,100,60909.291869
-1861.5,100,60922.492352
-1861.5,100,60935.565998
-1807.5,100,60948.736312
-1852.5,100,60961.907733
-1849.5,100,60975.103952
-1843.5,100,60988.202943
-1834.5,100,61001.11941
-1912.5,100,61014.254586
-1747.5,100,61027.35281
-1879.5,100,61040.440433
-1873.5,100,61053.660483
-1858.5,100,61066.634383
-1759.5,100,61079.6758
-1927.5,100,61092.674753
-1846.5,100,61105.672422
-1861.5,100,61118.751771
-1903.5,100,61131.9594
-1921.5,100,61145.182546
-1873.5,100,61158.39071
-1849.5,100,61171.556124
-1798.5,100,61184.759371
-1915.5,100,61197.888021
-1858.5,100,61210.886315
-1852.5,100,61223.865019
-1735.5,100,61236.805749
-1849.5,100,61249.775053
-1846.5,100,61262.699861
-1828.5,100,61275.628453
-1831.5,100,61288.679668
-1855.5,100,61301.511563
-1837.5,100,61314.508429
-1735.5,100,61327.738678
-1864.5,100,61340.730211
-1864.5,100,61353.667155
-1867.5,100,61366.700064
-1807.5,100,61379.88812
-1855.5,100,61393.00149
-1852.5,100,61406.082408
-1873.5,100,61419.110861
-1864.5,100,61432.388924
-1951.5,100,61445.561867
-1801.5,100,61458.695408
-1891.5,100,61471.946023
-1909.5,100,61485.258406
-1813.5,100,61498.433783
-1849.5,100,61511.567496
-1876.5,100,61524.623925
-1867.5,100,61537.831303
-1798.5,100,61550.909046
-1843.5,100,61563.725807
-1906.5,100,61576.70362
-1843.5,100,61589.697192
-1810.5,100,61602.699564
-1897.5,100,61615.887228
-1837.5,100,61628.856489
-1843.5,100,61641.875051
-1858.5,100,61655.044168
-1882.5,100,61668.262835
-1879.5,100,61681.174956
-1867.5,100,61694.353728
-1879.5,100,61707.344097
-1876.5,100,61720.492661
-1753.5,100,61733.544136
-1852.5,100,61746.478998
-1891.5,100,61759.666586
-1846.5,100,61772.823956
-1834.5,100,61785.736996
-1915.5,100,61798.791116
-1900.5,100,61812.055293
-1804.5,100,61825.277811
-1855.5,100,61838.532629
-1927.5,100,61851.801133
-1927.5,100,61864.913048
-1891.5,100,61877.975349
-1849.5,100,61890.860632
-1906.5,100,61903.900902
-1867.5,100,61916.844128
-1879.5,100,61929.870963
-1837.5,100,61942.882435
-1867.5,100,61955.825811
-1849.5,100,61968.932183
-1888.5,100,61981.967504
-1891.5,100,61995.068729
-1825.5,100,62008.202886
-1897.5,100,62021.406716
-1888.5,100,62034.508587
-1825.5,100,62047.720443
-1834.5,100,62060.874162
-1855.5,100,62073.797059
-1840.5,100,62086.958817
-1900.5,100,62100.219536
-1825.5,100,62113.270901
-1909.5,100,62126.412975
-1816.5,100,62139.414426
-1798.5,100,62152.315573
-1846.5,100,62165.435835
-1954.5,100,62178.488763
-1864.5,100,62191.539263
-1864.5,100,62204.479319
-1849.5,100,62217.498584
-1888.5,100,62230.224951
-1912.5,100,62243.386541
-1843.5,100,62256.576417
-1870.5,100,62269.594633
-1876.5,100,62282.61483
-1852.5,100,62295.622307
-1822.5,100,62308.820122
-1777.5,100,62321.669821
-1885.5,100,62334.658544
-1876.5,100,62347.764141
-1855.5,100,62360.82238
-1885.5,100,62373.876476
-1813.5,100,62386.79319
-1825.5,100,62399.682146
-1795.5,100,62412.572335
-1882.5,100,62425.752755
-1879.5,100,62438.743972
-1843.5,100,62451.986484
-1771.5,100,62464.92088
-1876.5,100,62477.981107
-1777.5,100,62490.983785
-1876.5,100,62504.218822
-1804.5,100,62517.405475
-1837.5,100,62530.347826
-1861.5,100,62543.489524
-1861.5,100,62556.557068
-1903.5,100,62569.638066
-1876.5,100,62582.810968
-1831.5,100,62596.011935
-1846.5,100,62608.952161
-1798.5,100,62622.228068
-1840.5,100,62635.15758
-1876.5,100,62648.126957
-1906.5,100,62661.188419
-1843.5,100,62674.113614
-1888.5,100,62687.14421
-1894.5,100,62700.340714
-1825.5,100,62713.50704
-1795.5,100,62726.549327
-1837.5,100,62739.839145
-1921.5,100,62752.868939
-1906.5,100,62765.833134
-1807.5,100,62778.735136
-1840.5,100,62791.837739
-1858.5,100,62804.931381
-1894.5,100,62818.2074
-1816.5,100,62831.170953
-1882.5,100,62844.200324
-1918.5,100,62857.474552
-1885.5,100,62870.523026
-1894.5,100,62883.593578
-1804.5,100,62896.790017
-1864.5,100,62909.988868
-1888.5,100,62923.220366
-1858.5,100,62936.525712
-1765.5,100,62949.765033
-1777.5,100,62962.849327
-1768.5,100,62975.839896
-1951.5,100,62988.995909
-1906.5,100,63002.072967
-1864.5,100,63015.286008
-1867.5,100,63028.556008
-1882.5,100,63041.65292
-1882.5,100,63054.686563
-1822.5,100,63067.699764
-1861.5,100,63080.75901
-1843.5,100,63093.834147
-1840.5,100,63106.882032
-1801.5,100,63119.706465
-1816.5,100,63132.727527
-1855.5,100,63145.960165
-1828.5,100,63158.945357
-1837.5,100,63171.985372
-1885.5,100,63184.935803
-1804.5,100,63197.886672
-1888.5,100,63210.87188
-1888.5,100,63224.095926
-1855.5,100,63237.187686
-1831.5,100,63250.106223
-1849.5,100,63263.134279
-1765.5,100,63276.238611
-1840.5,100,63289.387005
-1894.5,100,63302.432306
-1888.5,100,63315.443656
-1846.5,100,63328.530688
-1906.5,100,63341.792712
-1870.5,100,63355.076458
-1819.5,100,63368.193545
-1861.5,100,63381.245533
-1846.5,100,63394.379936
-1804.5,100,63407.4823
-1813.5,100,63420.565687
-1933.5,100,63433.923599
-1837.5,100,63446.931988
-1897.5,100,63460.052481
-1840.5,100,63473.093637
-1801.5,100,63486.086143
-1897.5,100,63499.057029
-1768.5,100,63512.216483
-1855.5,100,63525.053713
-1921.5,100,63538.178756
-1834.5,100,63551.386731
-1819.5,100,63564.534969
-1915.5,100,63577.804394
-1885.5,100,63590.909538
-1786.5,100,63603.956336
-1882.5,100,63616.925461
-1888.5,100,63630.074047
-1882.5,100,63643.243377
-1861.5,100,63656.290025
-1843.5,100,63669.455943
-1855.5,100,63682.866692
-1831.5,100,63696.088097
-1861.5,100,63709.255362
-1771.5,100,63722.283261
-1921.5,100,63735.512768
-1789.5,100,63748.704182
-1795.5,100,63761.786731
-1846.5,100,63774.855967
-1858.5,100,63787.722098
-1807.5,100,63800.812466
-1858.5,100,63813.936182
-1882.5,100,63827.115441
-1723.5,100,63840.278814
-1825.5,100,63853.337394
-1882.5,100,63866.49998
-1801.5,100,63879.495914
-1885.5,100,63892.771627
-1810.5,100,63905.700052
-1846.5,100,63918.678914
-1870.5,100,63931.662919
-1909.5,100,63944.602067
-1840.5,100,63957.671623
-1846.5,100,63970.647049
-1903.5,100,63983.982198
-1822.5,100,63996.946045
-1840.5,100,64009.816442
-1951.5,100,64022.714362
-1762.5,100,64035.579254
-1789.5,100,64048.444073
-1846.5,100,64061.551016
-1825.5,100,64074.761859
-1837.5,100,64087.714082
-1810.5,100,64100.791906
-1852.5,100,64113.970453
-1846.5,100,64127.001718
-1801.5,100,64140.176347
-1822.5,100,64153.240779
-1780.5,100,64166.334096
-2011.5,100,64179.483842
-1750.5,100,64192.519256
-1777.5,100,64205.569697
-1861.5,100,64218.715599
-1891.5,100,64231.880035
-1786.5,100,64244.832811
-1819.5,100,64257.925904
-1903.5,100,64270.987893
-1867.5,100,64284.063817
-1846.5,100,64297.053083
-1771.5,100,64310.110713
-1852.5,100,64323.219399
-1831.5,100,64336.354429
-1792.5,100,64349.511271
-1747.5,100,64362.768857
-1885.5,100,64375.750771
-1831.5,100,64388.88052
-1843.5,100,64401.887151
-1834.5,100,64414.977545
-1819.5,100,64428.116226
-1864.5,100,64441.194101
-1858.5,100,64454.204434
-1873.5,100,64467.336397
-1867.5,100,64480.43094
-1843.5,100,64493.607764
-1825.5,100,64506.73103
-1795.5,100,64519.833753
-1849.5,100,64532.918698
-1813.5,100,64545.862964
-1783.5,100,64558.859053
-1885.5,100,64571.981502
-1912.5,100,64585.111242
-1813.5,100,64598.018938
-1819.5,100,64610.979546
-1852.5,100,64623.939053
-1861.5,100,64636.851273
-1891.5,100,64650.010548
-1840.5,100,64663.111824
-1840.5,100,64676.122221
-1885.5,100,64689.249792
-1837.5,100,64702.332882
-1849.5,100,64715.598024
-1846.5,100,64728.701701
-1900.5,100,64741.917722
-1822.5,100,64754.995133
-1939.5,100,64768.229843
-1861.5,100,64781.224286
-1894.5,100,64794.169839
-1879.5,100,64807.247964
-1924.5,100,64820.308377
-1858.5,100,64833.539378
-1864.5,100,64846.796159
-1840.5,100,64859.874522
-1777.5,100,64872.975834
-1777.5,100,64886.090594
-1876.5,100,64899.193045
-1963.5,100,64912.434222
-1798.5,100,64925.484207
-1867.5,100,64938.433472
-1900.5,100,64951.414817
-1924.5,100,64964.506234
-1966.5,100,64977.855615
-1846.5,100,64990.91823
-1864.5,100,65004.091725
-1801.5,100,65017.075047
-1876.5,100,65030.035254
-1864.5,100,65043.063458
-1831.5,100,65056.001732
-1849.5,100,65069.085089
-1831.5,100,65082.164208
-1780.5,100,65095.085139
-1816.5,100,65108.074398
-1831.5,100,65121.008137
-1843.5,100,65134.049566
-1786.5,100,65147.088056
-1885.5,100,65160.148495
-1861.5,100,65173.345982
-1867.5,100,65186.480197
-1867.5,100,65199.667956
-1777.5,100,65212.697802
-1810.5,100,65225.872659
-1837.5,100,65238.908623
-1822.5,100,65251.978965
-1819.5,100,65265.046889
-1849.5,100,65278.387748
-1807.5,100,65291.305723
-1810.5,100,65304.377815
-1843.5,100,65317.474453
-1834.5,100,65330.398656
-1855.5,100,65343.527005
-1834.5,100,65356.740226
-1858.5,100,65369.897102
-1825.5,100,65383.013005
-1777.5,100,65395.997101
-1933.5,100,65409.079302
